customer_id,first_name,last_name,email,phone,city,registration_date,customer_type
80,April,Warner,user80@example.com,318-148-0533,Hamiltonmouth,2025-04-30,Premium
81,Edward,Hanson,user81@example.com,322-774-3719,Michellefurt,2025-07-07,Premium
82,Teresa,Russell,user82@example.com,604-699-6634,New Victor,2023-11-20,Regular
83,Chad,Yang,user83@example.com,221-343-7206,Allenton,2024-12-10,VIP
84,Kimberly,Webb,user84@example.com,258-363-5899,Port Annette,2025-06-11,Regular
85,Hannah,Lloyd,user85@example.com,439-046-6183,Leemouth,2024-06-21,VIP
86,Cassie,Brown,user86@example.com,471-344-4988,New Cynthialand,2024-03-23,Regular
87,Angela,Gonzalez,user87@example.com,421-671-2285,South Megan,2025-02-15,VIP
88,Donald,Zimmerman,user88@example.com,557-527-7817,Javiertown,2025-04-30,Regular
89,Brandon,Keith,user89@example.com,462-223-3111,North Andreastad,2024-01-14,Regular
90,Stephen,Davis,user90@example.com,788-444-3877,West Bruce,2025-07-06,Regular
91,Heather,Dickson,user91@example.com,809-858-6744,Jenniferland,2024-02-02,Regular
92,Kevin,Thompson,user92@example.com,957-465-7452,Collinsmouth,2023-10-23,Premium
93,Candace,Mccullough,user93@example.com,325-526-9862,South Johnland,2024-09-25,VIP
94,Jerry,Morrison,user94@example.com,372-317-2922,North Seanside,2025-06-01,VIP
95,Mary,Simpson,user95@example.com,401-274-4928,Averyport,2025-02-22,Premium
96,Virginia,Wise,user96@example.com,036-749-8645,Lake Samuelbury,2025-09-02,Premium
97,Sarah,Diaz,user97@example.com,073-229-2651,Lake Nathan,2024-04-19,VIP
98,Jennifer,King,user98@example.com,907-796-5750,East Jeffreyview,2023-09-29,VIP
99,Michael,Morris,user99@example.com,857-137-7473,East Robertburgh,2024-10-30,Premium
100,Amy,Strong,user100@example.com,950-060-8076,Barkerhaven,2023-12-23,Regular
101,Anna,Cantrell,user101@example.com,585-535-7782,Jasonmouth,2024-07-30,VIP
102,Todd,Harris,user102@example.com,471-021-3143,Gonzalezport,2025-05-26,VIP
103,Nicole,Hawkins,user103@example.com,432-771-6169,Zacharyberg,2025-03-15,Premium
104,Jack,Jenkins,user104@example.com,524-565-3004,Port Jorgebury,2024-12-18,Regular
105,Mary,Koch,user105@example.com,359-971-8542,Lake Michaelview,2024-09-21,Regular
106,Amy,Charles,user106@example.com,817-421-2844,East Timothyburgh,2024-03-20,Premium
107,Melissa,Simon,user107@example.com,868-839-2826,Wilsonville,2024-08-03,Regular
108,Tiffany,Sanchez,user108@example.com,934-382-0928,Port Jeffery,2024-12-30,VIP
109,Monica,Bullock,user109@example.com,315-599-4256,South Shelly,2023-10-21,Regular
110,Chase,Lopez,user110@example.com,853-755-3851,Derrickchester,2025-04-16,VIP
111,Lori,Anderson,user111@example.com,128-079-2314,South Derek,2024-12-01,Regular
112,Elizabeth,Bryant,user112@example.com,610-626-6111,Lake Douglas,2025-08-06,Premium
113,Jose,Miller,user113@example.com,009-167-0272,North Normaberg,2025-04-02,Regular
114,Tony,Willis,user114@example.com,124-043-3003,Janiceberg,2023-12-24,Regular
115,Suzanne,Chen,user115@example.com,724-448-3029,North Zachary,2025-02-22,VIP
116,Ryan,Mitchell,user116@example.com,914-772-6781,West Deborah,2024-10-07,Premium
117,Angela,Blair,user117@example.com,198-735-0673,Clairestad,2024-12-05,Regular
118,Tara,Daniels,user118@example.com,793-379-4555,Lake Timothytown,2025-05-25,VIP
119,Jessica,Cook,user119@example.com,791-957-5230,East Christopher,2025-03-27,VIP
120,Mark,Johnson,user120@example.com,809-653-0443,Princeland,2024-02-12,Premium
121,Warren,Martin,user121@example.com,884-983-4676,Warrenburgh,2024-01-28,Regular
122,Lindsey,Lam,user122@example.com,175-708-5732,Rodrigueztown,2024-10-13,VIP
123,Christine,Jordan,user123@example.com,855-714-9593,South Melissastad,2024-02-27,Premium
124,Kimberly,Deleon,user124@example.com,077-587-4556,North Heatherland,2024-01-29,Regular
125,Francisco,Wright,user125@example.com,893-215-2157,North Ronnie,2023-11-25,VIP
126,Lisa,Taylor,user126@example.com,534-789-5161,Walterberg,2023-10-27,Regular
127,Christy,Rodriguez,user127@example.com,176-299-5830,Frosttown,2024-10-06,VIP
128,Taylor,Duncan,user128@example.com,145-781-7480,West Christopher,2024-11-20,Regular
129,Michael,Patterson,user129@example.com,663-746-5289,Lake Joseph,2024-12-23,Regular
130,Victor,Lawson,user130@example.com,189-927-6689,Nguyenhaven,2025-06-24,Regular
131,Melissa,Owens,user131@example.com,674-311-4194,Port James,2025-08-16,Premium
132,Amy,Brown,user132@example.com,221-655-6667,Barnettchester,2024-07-02,Regular
133,Michelle,White,user133@example.com,524-563-2260,Perezhaven,2025-08-30,VIP
134,Shawna,Cannon,user134@example.com,246-097-1366,Lake Jennifer,2023-11-29,Premium
135,Craig,Manning,user135@example.com,555-291-2257,New Stefanieside,2024-06-02,Regular
136,Tyler,Murphy,user136@example.com,823-023-5398,Loweryside,2023-11-03,VIP
137,John,Montgomery,user137@example.com,784-909-0544,North Amberstad,2025-03-31,Regular
138,Angela,Barajas,user138@example.com,122-243-8139,South Arthur,2024-05-13,Regular
139,Daniel,Smith,user139@example.com,867-458-9670,Sanchezchester,2024-05-07,VIP
140,Walter,White,user140@example.com,387-576-4347,Lake Coreyborough,2023-10-28,Regular
141,Shawn,Lawrence,user141@example.com,960-436-7599,Briggsland,2024-02-11,Regular
142,Tyler,Miller,user142@example.com,373-996-8827,Lisaberg,2024-05-05,VIP
143,Kendra,Moore,user143@example.com,803-842-3123,Sandraville,2025-07-09,Premium
144,Derek,Roberts,user144@example.com,836-827-3149,Browntown,2024-07-30,Regular
145,Susan,Nunez,user145@example.com,350-057-9885,West Barbara,2025-05-05,Regular
146,Donald,Turner,user146@example.com,151-878-3728,Greertown,2025-03-30,Regular
147,Amy,Sherman,user147@example.com,228-934-5352,South Angelicaburgh,2024-03-19,Premium
148,Kathleen,White,user148@example.com,275-358-6506,Stephanieborough,2025-08-10,Premium
149,Tammy,Munoz,user149@example.com,607-572-3191,Davidburgh,2024-03-18,Regular
150,Amanda,Wilson,user150@example.com,597-495-0597,Chaseborough,2025-03-23,Premium
151,Chloe,Jones,user151@example.com,446-614-6913,Lake Andreaton,2024-02-09,VIP
152,Shane,Delacruz,user152@example.com,025-601-4558,Yorkmouth,2024-01-09,Regular
153,Diana,Woods,user153@example.com,885-937-1540,New Rickyport,2024-02-25,Premium
154,Jesus,Adkins,user154@example.com,316-923-0488,Yorkville,2025-04-08,Premium
155,Erin,Collins,user155@example.com,278-088-4270,Aguilarport,2025-07-18,VIP
156,Felicia,Lopez,user156@example.com,344-164-7051,Jonesside,2025-05-05,VIP
157,Thomas,Mitchell,user157@example.com,817-490-4288,Lake Ricardoburgh,2023-11-12,VIP
158,Tasha,Rose,user158@example.com,650-010-5583,Seanborough,2025-06-28,Regular
159,Rhonda,Everett,user159@example.com,718-179-3798,Natashabury,2024-03-25,VIP
160,William,Smith,user160@example.com,760-473-4135,Tonymouth,2024-05-04,VIP
161,Robert,Jackson,user161@example.com,585-663-8753,South Annaside,2025-02-21,VIP
162,Alicia,White,user162@example.com,245-357-9771,East Brianna,2024-03-16,Premium
163,Faith,Walker,user163@example.com,074-219-8068,Lake Jeff,2024-09-16,VIP
164,David,Harris,user164@example.com,247-609-0996,Stephaniefurt,2025-04-08,Regular
165,Ashley,Medina,user165@example.com,267-292-2081,Michaelfort,2024-04-05,Premium
166,Angela,Davis,user166@example.com,663-198-0989,Simpsonport,2024-02-03,VIP
167,Kelly,Crawford,user167@example.com,228-579-0714,Harrisland,2024-02-27,VIP
168,Joan,Decker,user168@example.com,435-139-2466,Port Dana,2024-08-20,Premium
169,Erik,Gomez,user169@example.com,106-552-5814,New Trevorborough,2024-11-29,Premium
170,Jessica,Simmons,user170@example.com,830-191-2139,Jonathantown,2025-08-24,Regular
171,Shane,Bruce,user171@example.com,453-256-7598,Hallfurt,2023-10-14,Premium
172,Sean,Curtis,user172@example.com,626-756-7688,Lake Lisa,2025-01-17,VIP
173,Shannon,Mccann,user173@example.com,687-890-4404,Warrenstad,2024-02-27,Premium
174,Andre,Hardin,user174@example.com,708-549-8494,South Christopher,2023-09-29,Premium
175,Erik,Floyd,user175@example.com,841-073-9423,Port Allisonfurt,2024-08-12,Premium
176,Heather,Rios,user176@example.com,022-490-8145,North Kimberly,2023-11-30,Regular
177,Christopher,York,user177@example.com,442-555-7435,Port Sherrichester,2025-04-02,Premium
178,Dillon,Aguirre,user178@example.com,475-665-6664,North Frank,2025-02-02,Regular
179,William,Nelson,user179@example.com,396-535-5150,East Kylie,2024-03-08,VIP
180,Charles,Garrison,user180@example.com,262-655-0279,North Shelia,2024-03-25,Premium
181,Patricia,Tran,user181@example.com,127-946-2033,Anthonymouth,2025-08-20,VIP
182,Chris,Herrera,user182@example.com,348-933-5755,Brandontown,2024-08-27,VIP
183,Katherine,Davis,user183@example.com,357-251-2995,New Matthewstad,2025-05-17,Premium
184,Melissa,Hernandez,user184@example.com,934-912-7759,Port Andrewberg,2023-12-05,VIP
185,Christopher,Burgess,user185@example.com,946-940-3118,East John,2024-12-17,VIP
186,Joshua,Taylor,user186@example.com,031-085-0694,Lake James,2024-06-10,Premium
187,Cynthia,Flowers,user187@example.com,951-395-2105,East Kristenberg,2024-01-21,VIP
188,Emily,West,user188@example.com,625-204-0158,Joannaton,2024-05-25,Regular
189,Chad,Edwards,user189@example.com,521-084-9948,East Angela,2024-04-27,Premium
190,Jennifer,Bradley,user190@example.com,400-345-6052,North Andrew,2025-07-27,VIP
191,Christopher,Moore,user191@example.com,702-723-8583,East Amyview,2023-11-18,VIP
192,John,Rhodes,user192@example.com,756-103-8135,Lake Shanefurt,2024-12-03,VIP
193,Kelly,Hebert,user193@example.com,374-733-4526,Weaverhaven,2024-12-18,VIP
194,Amanda,Thomas,user194@example.com,667-203-8553,East Paul,2024-04-11,VIP
195,Patrick,Hayes,user195@example.com,373-068-3053,Port Wayne,2024-07-01,Regular
196,Scott,Barnes,user196@example.com,410-948-4520,Jonesfurt,2024-04-09,VIP
197,Sandra,Curtis,user197@example.com,000-769-5340,New Katherineberg,2023-12-08,VIP
198,John,Swanson,user198@example.com,044-800-3464,North Kelliborough,2025-06-15,VIP
199,Latoya,Mercer,user199@example.com,257-547-2500,Port Michelleberg,2025-03-28,Regular
200,Robin,Riley,user200@example.com,141-042-3827,Port Susanfort,2024-04-03,Regular
201,Jorge,Brooks,user201@example.com,525-863-1286,Nancyside,2025-07-09,VIP
202,Ashley,Mueller,user202@example.com,392-309-7782,Davidshire,2025-06-06,VIP
203,Timothy,Wilson,user203@example.com,956-132-7125,North Heatherville,2025-05-28,Premium
204,Nicole,Villarreal,user204@example.com,836-871-3469,Seanmouth,2023-10-15,VIP
205,Robert,Maldonado,user205@example.com,141-060-7357,West Walter,2024-10-13,VIP
206,Barbara,White,user206@example.com,399-500-1232,Carlosborough,2025-05-29,Premium
207,Jessica,Jackson,user207@example.com,710-703-7810,New Justin,2025-04-25,Regular
208,James,Leon,user208@example.com,082-012-8487,Port Zacharyside,2025-06-07,Regular
209,Latoya,Romero,user209@example.com,197-665-4969,Evanville,2024-12-07,Premium
210,Bobby,Gould,user210@example.com,434-452-2758,South Stevenburgh,2025-06-10,VIP
211,David,Pitts,user211@example.com,305-266-3569,Danielstad,2025-08-13,Premium
212,Steven,Olsen,user212@example.com,355-983-8425,Debraport,2025-01-25,Regular
213,Daniel,Frazier,user213@example.com,911-746-3169,Jeffreytown,2024-05-28,Regular
214,Joshua,Kim,user214@example.com,516-873-2129,North Kristin,2025-04-23,VIP
215,Mary,Wade,user215@example.com,659-680-6082,New Stephenborough,2023-10-24,Regular
216,Abigail,Thomas,user216@example.com,344-903-4122,West Stephen,2025-01-19,Regular
217,Monica,Bauer,user217@example.com,598-937-5271,Contrerasfurt,2025-02-25,VIP
218,Cynthia,Campbell,user218@example.com,982-904-4870,Port Markchester,2024-11-21,VIP
219,Ann,Townsend,user219@example.com,644-184-1478,Jonathanchester,2024-05-18,VIP
220,Samantha,Oconnor,user220@example.com,107-818-9437,Susanview,2024-05-10,Regular
221,Ryan,Aguilar,user221@example.com,328-806-3957,Austintown,2024-08-26,Regular
222,Daniel,Flowers,user222@example.com,911-225-3300,Port Valeriemouth,2024-03-21,VIP
223,Tina,Paul,user223@example.com,174-464-5085,East Zacharyton,2023-10-29,Premium
224,Garrett,Sanders,user224@example.com,482-779-1050,Lake Robert,2023-11-18,VIP
225,James,Guerra,user225@example.com,793-525-9467,Amberview,2024-11-20,VIP
226,James,Stewart,user226@example.com,642-024-6701,North Heatherborough,2024-12-08,Premium
227,Keith,Randall,user227@example.com,280-824-4576,Annashire,2025-06-14,Premium
228,Brandon,Young,user228@example.com,003-432-0463,Yodertown,2024-12-25,Premium
229,Ronald,Gutierrez,user229@example.com,515-919-5411,East Christopher,2023-10-24,Premium
230,Paul,Ford,user230@example.com,001-920-6805,Bradshawfurt,2025-02-06,Regular
231,Jose,Rasmussen,user231@example.com,423-937-6097,West Jorge,2024-07-01,Premium
232,Rachael,Wilson,user232@example.com,888-188-3794,New Michelle,2024-10-18,VIP
233,Mark,Sutton,user233@example.com,081-379-2421,Kennethberg,2024-06-27,Regular
234,Richard,Phillips,user234@example.com,589-827-7088,North Virginiafurt,2023-12-09,VIP
235,April,Bray,user235@example.com,265-485-6180,East Stephanieshire,2024-10-27,Regular
236,Jennifer,Griffin,user236@example.com,869-684-4546,Gardnerbury,2024-02-16,Premium
237,Rhonda,Jacobson,user237@example.com,342-032-4836,Brendaland,2024-09-08,Premium
238,Brian,Dodson,user238@example.com,190-208-1779,Christopherstad,2024-07-24,Regular
239,Vanessa,Wilson,user239@example.com,310-248-3831,Barnesstad,2024-11-29,Premium
240,John,Washington,user240@example.com,745-043-6745,Vegaport,2024-11-19,Premium
241,Dorothy,Brown,user241@example.com,324-343-1756,Smithstad,2025-05-01,Regular
242,Thomas,Coleman,user242@example.com,613-326-0181,Greenemouth,2023-11-08,Premium
243,Denise,Thomas,user243@example.com,601-023-4005,East Kimberlyville,2023-10-14,Regular
244,Mark,Lam,user244@example.com,123-256-6394,New Lindsay,2025-03-06,VIP
245,Kayla,Munoz,user245@example.com,714-989-4618,Kristineborough,2024-02-03,VIP
246,Hannah,Short,user246@example.com,754-604-8924,Jessicamouth,2024-04-20,VIP
247,Michael,Ramirez,user247@example.com,502-795-4387,Silvastad,2024-09-24,VIP
248,Gregg,Schmidt,user248@example.com,817-669-5126,East Lisa,2025-09-18,Premium
249,Rebekah,Hughes,user249@example.com,830-912-7224,Chrisside,2025-02-16,VIP
250,Elizabeth,Mccormick,user250@example.com,075-062-9412,Lake Barbaramouth,2024-11-13,Regular
251,Christine,Clark,user251@example.com,067-570-5976,Markside,2024-06-09,Premium
252,Alex,Woodard,user252@example.com,897-821-9777,East Randyport,2024-03-31,Regular
253,Jennifer,Vance,user253@example.com,423-295-3533,Port Patricia,2025-01-15,Premium
254,Jennifer,Walsh,user254@example.com,621-377-2215,South Elizabethton,2024-03-22,VIP
255,Shane,Miller,user255@example.com,762-960-7664,West Michaelborough,2025-05-15,VIP
256,Tiffany,Thompson,user256@example.com,436-225-0082,New Joann,2025-03-25,Premium
257,Brittany,Miller,user257@example.com,463-852-4691,Cummingsview,2025-04-14,Regular
258,Stephanie,Bond,user258@example.com,675-632-6913,Murphybury,2025-09-07,Regular
259,Ray,Hill,user259@example.com,254-687-6035,West Louis,2025-07-11,VIP
260,William,Mccarthy,user260@example.com,340-968-2615,Kathrynfort,2023-10-29,VIP
261,Martin,Patrick,user261@example.com,385-097-3229,South Rachelville,2025-06-25,VIP
262,Marisa,Curry,user262@example.com,176-233-3908,Johnsonborough,2024-07-20,Premium
263,Kenneth,Tate,user263@example.com,000-882-0951,Amandastad,2025-01-23,VIP
264,Andrew,Jones,user264@example.com,427-697-6151,North Bridget,2024-03-04,Regular
265,Allison,Wong,user265@example.com,957-945-2679,Gordontown,2024-08-17,Premium
266,Paul,Johnson,user266@example.com,708-890-7112,South Kara,2024-08-30,Regular
267,Carol,Atkins,user267@example.com,176-148-9109,Mitchellstad,2025-02-14,Regular
268,Christopher,Stevens,user268@example.com,027-269-4629,Webbbury,2025-02-25,VIP
269,David,Washington,user269@example.com,104-219-0234,Wyattview,2025-09-20,Regular
270,Jennifer,Warren,user270@example.com,068-317-4594,Ninafort,2024-09-19,VIP
271,Stacy,Russell,user271@example.com,888-705-2779,South Diane,2025-01-08,Regular
272,Lindsey,Marsh,user272@example.com,136-714-3924,Kimberlyport,2025-04-09,Regular
273,Jessica,Elliott,user273@example.com,519-212-4970,Port Mitchell,2025-06-29,VIP
274,William,Cooper,user274@example.com,185-396-3487,Williamsview,2024-10-14,Regular
275,Fred,Goodwin,user275@example.com,712-446-5279,Wilcoxberg,2025-06-16,Regular
276,Brittney,Vang,user276@example.com,323-939-0374,Alexstad,2025-09-06,Regular
277,Keith,Garcia,user277@example.com,614-757-3579,Port Christopherview,2024-10-14,Premium
278,Jill,Welch,user278@example.com,726-508-7232,New Jillianberg,2024-09-19,VIP
279,Sarah,Thompson,user279@example.com,547-160-1339,Heatherview,2024-05-02,Premium
280,Carolyn,Hays,user280@example.com,199-076-0464,West Alexis,2023-10-21,Premium
281,Chad,Anderson,user281@example.com,039-153-8763,South Alyssa,2024-04-20,Premium
282,Tyler,Hutchinson,user282@example.com,746-067-7049,Brianland,2024-06-21,VIP
283,Michael,Mccarty,user283@example.com,977-908-9232,Ellisburgh,2024-08-05,Premium
284,John,Lowe,user284@example.com,130-019-7412,East Charlesville,2023-10-20,VIP
285,Alexandra,Bush,user285@example.com,218-160-0169,Roweburgh,2025-03-28,Regular
286,Amanda,Williams,user286@example.com,761-725-7796,Fraziermouth,2024-05-09,VIP
287,Ryan,Hebert,user287@example.com,490-237-1444,Port Ericview,2024-06-16,Regular
288,Frank,Perkins,user288@example.com,307-569-0834,Derekmouth,2024-02-09,VIP
289,Willie,Jones,user289@example.com,376-175-2202,East James,2024-10-20,Regular
290,Jose,Browning,user290@example.com,624-883-4042,West Brett,2025-07-12,VIP
291,William,Ross,user291@example.com,697-569-7931,East Gregside,2024-06-02,VIP
292,Jason,Rodriguez,user292@example.com,979-043-4589,Sheltonhaven,2024-01-12,Regular
293,Jessica,Porter,user293@example.com,669-285-7962,East Matthew,2024-09-17,Regular
294,Amanda,Johnson,user294@example.com,771-304-5247,Juanfurt,2025-09-04,Premium
295,Margaret,Rivera,user295@example.com,499-014-1978,Port Jerry,2025-08-07,Premium
296,Mary,Watson,user296@example.com,981-656-0439,Tracyburgh,2024-07-30,Premium
297,Jamie,Smith,user297@example.com,561-599-8976,North Sara,2024-11-03,Premium
298,Victoria,Carter,user298@example.com,717-430-4876,Maryton,2024-05-15,Regular
299,Zachary,Reid,user299@example.com,331-950-7786,Waltertown,2025-02-21,VIP
300,Kenneth,Thompson,user300@example.com,762-529-9362,Stephanieshire,2023-11-03,Premium
301,Sherry,Allen,user301@example.com,578-039-8604,Norrismouth,2024-02-01,Regular
302,Darrell,Tucker,user302@example.com,718-408-4435,Rachelberg,2025-08-04,Regular
303,Jacqueline,Johnson,user303@example.com,798-108-4631,North Johnland,2025-02-03,VIP
304,Paula,Copeland,user304@example.com,809-432-0869,Garciastad,2024-06-23,VIP
305,Kristi,Le,user305@example.com,265-832-4593,Butlerchester,2025-03-26,Regular
306,Amanda,Bruce,user306@example.com,038-951-1999,Lake Spencer,2023-10-22,Premium
307,Catherine,Todd,user307@example.com,840-154-7918,Collinsville,2025-01-17,Premium
308,Jesse,Clark,user308@example.com,964-908-6781,Robbinsburgh,2025-08-18,Regular
309,Nicole,Thompson,user309@example.com,821-979-4543,Amandaland,2024-09-17,Premium
310,Darius,Ortiz,user310@example.com,296-642-0757,Kirkchester,2025-08-03,VIP
311,Michael,Perez,user311@example.com,589-386-5169,North Jimmyport,2024-07-25,Premium
312,Jonathan,Lopez,user312@example.com,771-147-8243,South Frank,2024-07-13,Premium
313,Lauren,Olson,user313@example.com,142-701-3864,Reidchester,2024-05-10,VIP
314,Travis,Thompson,user314@example.com,698-105-7011,East Denise,2025-08-28,VIP
315,Jennifer,Schmidt,user315@example.com,378-489-1172,Matthewfort,2024-02-21,VIP
316,Miguel,Rodriguez,user316@example.com,657-899-6396,West Sandra,2024-04-11,VIP
317,Stephanie,Rhodes,user317@example.com,349-841-5504,West Christopherfort,2024-01-11,Regular
318,Tyrone,Barnes,user318@example.com,504-487-3382,North Victoria,2024-04-21,VIP
319,Matthew,Sutton,user319@example.com,400-907-6827,Samanthaton,2024-12-14,Regular
320,Dylan,Gilbert,user320@example.com,491-399-8136,Blackport,2023-12-26,VIP
321,Joseph,Jackson,user321@example.com,219-541-7571,Lake Michaelland,2025-05-15,Premium
322,Mary,Smith,user322@example.com,410-947-8768,Gillbury,2025-07-11,Regular
323,Sara,Martinez,user323@example.com,695-009-2803,Fitzgeraldshire,2025-01-05,VIP
